"","rep","gamma2","year","Ntrue","Nhat"
"26364",661,0,4,194,192.30671750635
"26365",661,0,5,142,150.214585830766
"26366",661,0,6,129,124.416100257761
"26367",661,0,7,106,113.553538695123
"26368",661,0,8,87,86.3969696507436
"26369",661,0,9,67,67.3871099956985
"26370",661,0,10,46,52.4504684715838
"26371",661,0,1,364,371.536966650098
"26372",661,0,2,279,291.426518619431
"26373",661,0,3,228,237.114348436999
"26374",661,0,4,194,192.30671750635
"26375",661,0,5,142,150.214585830766
"26376",661,0,6,129,124.416100257761
"26377",661,0,7,106,113.553538695123
"26378",661,0,8,87,86.3969696507436
"26379",661,0,9,67,67.3871099956985
"26380",661,0,10,46,52.4504684715838
"26381",661,0,1,364,371.536966650098
"26382",661,0,2,279,291.426518619431
"26383",661,0,3,228,237.114348436999
"26384",661,0,4,194,192.30671750635
"26385",661,0,5,142,150.214585830766
"26386",661,0,6,129,124.416100257761
"26387",661,0,7,106,113.553538695123
"26388",661,0,8,87,86.3969696507436
"26389",661,0,9,67,67.3871099956985
"26390",661,0,10,46,52.4504684715838
"26391",661,0,1,364,371.536966650098
"26392",661,0,2,279,291.426518619431
"26393",661,0,3,228,237.114348436999
"26394",661,0,4,194,192.30671750635
"26395",661,0,5,142,150.214585830766
"26396",661,0,6,129,124.416100257761
"26397",661,0,7,106,113.553538695123
"26398",661,0,8,87,86.3969696507436
"26399",661,0,9,67,67.3871099956985
"26400",661,0,10,46,52.4504684715838
"26401",662,0.05,1,468,478.323482781197
"26402",662,0.05,2,396,393.66176611551
"26403",662,0.05,3,323,329.818484148615
"26404",662,0.05,4,256,274.302595900338
"26405",662,0.05,5,208,221.562384576684
"26406",662,0.05,6,171,174.373722581034
"26407",662,0.05,7,141,142.451882545188
"26408",662,0.05,8,116,125.79696121987
"26409",662,0.05,9,91,86.9352306899147
"26410",662,0.05,10,75,67.5040543015579
"26411",662,0.05,1,468,478.323482781197
"26412",662,0.05,2,396,393.66176611551
"26413",662,0.05,3,323,329.818484148615
"26414",662,0.05,4,256,274.302595900338
"26415",662,0.05,5,208,221.562384576684
"26416",662,0.05,6,171,174.373722581034
"26417",662,0.05,7,141,142.451882545188
"26418",662,0.05,8,116,125.79696121987
"26419",662,0.05,9,91,86.9352306899147
"26420",662,0.05,10,75,67.5040543015579
"26421",662,0.05,1,468,478.323482781197
"26422",662,0.05,2,396,393.66176611551
"26423",662,0.05,3,323,329.818484148615
"26424",662,0.05,4,256,274.302595900338
"26425",662,0.05,5,208,221.562384576684
"26426",662,0.05,6,171,174.373722581034
"26427",662,0.05,7,141,142.451882545188
"26428",662,0.05,8,116,125.79696121987
"26429",662,0.05,9,91,86.9352306899147
"26430",662,0.05,10,75,67.5040543015579
"26431",662,0.05,1,468,478.323482781197
"26432",662,0.05,2,396,393.66176611551
"26433",662,0.05,3,323,329.818484148615
"26434",662,0.05,4,256,274.302595900338
"26435",662,0.05,5,208,221.562384576684
"26436",662,0.05,6,171,174.373722581034
"26437",662,0.05,7,141,142.451882545188
"26438",662,0.05,8,116,125.79696121987
"26439",662,0.05,9,91,86.9352306899147
"26440",662,0.05,10,75,67.5040543015579
"26441",663,0.1,1,454,489.605438251981
"26442",663,0.1,2,360,400.24134205846
"26443",663,0.1,3,274,317.858742854701
"26444",663,0.1,4,215,236.872413048855
"26445",663,0.1,5,184,193.586534332022
"26446",663,0.1,6,139,147.507897618403
"26447",663,0.1,7,109,115.392336964716
"26448",663,0.1,8,85,95.8436358604858
"26449",663,0.1,9,64,67.9165720253654
"26450",663,0.1,10,47,48.3671036027022
"26451",663,0.1,1,454,489.605438251981
"26452",663,0.1,2,360,400.24134205846
"26453",663,0.1,3,274,317.858742854701
"26454",663,0.1,4,215,236.872413048855
"26455",663,0.1,5,184,193.586534332022
"26456",663,0.1,6,139,147.507897618403
"26457",663,0.1,7,109,115.392336964716
"26458",663,0.1,8,85,95.8436358604858
"26459",663,0.1,9,64,67.9165720253654
"26460",663,0.1,10,47,48.3671036027022
"26461",663,0.1,1,454,489.605438251981
"26462",663,0.1,2,360,400.24134205846
"26463",663,0.1,3,274,317.858742854701
"26464",663,0.1,4,215,236.872413048855
"26465",663,0.1,5,184,193.586534332022
"26466",663,0.1,6,139,147.507897618403
"26467",663,0.1,7,109,115.392336964716
"26468",663,0.1,8,85,95.8436358604858
"26469",663,0.1,9,64,67.9165720253654
"26470",663,0.1,10,47,48.3671036027022
"26471",663,0.1,1,454,489.605438251981
"26472",663,0.1,2,360,400.24134205846
"26473",663,0.1,3,274,317.858742854701
"26474",663,0.1,4,215,236.872413048855
"26475",663,0.1,5,184,193.586534332022
"26476",663,0.1,6,139,147.507897618403
"26477",663,0.1,7,109,115.392336964716
"26478",663,0.1,8,85,95.8436358604858
"26479",663,0.1,9,64,67.9165720253654
"26480",663,0.1,10,47,48.3671036027022
"26481",664,0.15,1,434,543.827547942155
"26482",664,0.15,2,343,393.460559438762
"26483",664,0.15,3,269,307.75135881013
"26484",664,0.15,4,215,252.115438335321
"26485",664,0.15,5,166,197.98330312849
"26486",664,0.15,6,131,157.384053988674
"26487",664,0.15,7,103,131.821481932565
"26488",664,0.15,8,81,104.755140629783
"26489",664,0.15,9,71,79.1922912588564
"26490",664,0.15,10,57,64.1551495839591
"26491",664,0.15,1,434,543.827547942155
"26492",664,0.15,2,343,393.460559438762
"26493",664,0.15,3,269,307.75135881013
"26494",664,0.15,4,215,252.115438335321
"26495",664,0.15,5,166,197.98330312849
"26496",664,0.15,6,131,157.384053988674
"26497",664,0.15,7,103,131.821481932565
"26498",664,0.15,8,81,104.755140629783
"26499",664,0.15,9,71,79.1922912588564
"26500",664,0.15,10,57,64.1551495839591
"26501",664,0.15,1,434,543.827547942155
"26502",664,0.15,2,343,393.460559438762
"26503",664,0.15,3,269,307.75135881013
"26504",664,0.15,4,215,252.115438335321
"26505",664,0.15,5,166,197.98330312849
"26506",664,0.15,6,131,157.384053988674
"26507",664,0.15,7,103,131.821481932565
"26508",664,0.15,8,81,104.755140629783
"26509",664,0.15,9,71,79.1922912588564
"26510",664,0.15,10,57,64.1551495839591
"26511",664,0.15,1,434,543.827547942155
"26512",664,0.15,2,343,393.460559438762
"26513",664,0.15,3,269,307.75135881013
"26514",664,0.15,4,215,252.115438335321
"26515",664,0.15,5,166,197.98330312849
"26516",664,0.15,6,131,157.384053988674
"26517",664,0.15,7,103,131.821481932565
"26518",664,0.15,8,81,104.755140629783
"26519",664,0.15,9,71,79.1922912588564
"26520",664,0.15,10,57,64.1551495839591
"26521",665,0.2,1,384,495.511427901094
"26522",665,0.2,2,329,406.71942656274
"26523",665,0.2,3,255,308.741587426622
"26524",665,0.2,4,204,255.160030611751
"26525",665,0.2,5,162,207.701835883055
"26526",665,0.2,6,143,157.181867305807
"26527",665,0.2,7,100,129.625405457633
"26528",665,0.2,8,86,108.192410457823
"26529",665,0.2,9,82,83.6975954012896
"26530",665,0.2,10,59,66.8573034833028
"26531",665,0.2,1,384,495.511427901094
"26532",665,0.2,2,329,406.71942656274
"26533",665,0.2,3,255,308.741587426622
"26534",665,0.2,4,204,255.160030611751
"26535",665,0.2,5,162,207.701835883055
"26536",665,0.2,6,143,157.181867305807
"26537",665,0.2,7,100,129.625405457633
"26538",665,0.2,8,86,108.192410457823
"26539",665,0.2,9,82,83.6975954012896
"26540",665,0.2,10,59,66.8573034833028
"26541",665,0.2,1,384,495.511427901094
"26542",665,0.2,2,329,406.71942656274
"26543",665,0.2,3,255,308.741587426622
"26544",665,0.2,4,204,255.160030611751
"26545",665,0.2,5,162,207.701835883055
"26546",665,0.2,6,143,157.181867305807
"26547",665,0.2,7,100,129.625405457633
"26548",665,0.2,8,86,108.192410457823
"26549",665,0.2,9,82,83.6975954012896
"26550",665,0.2,10,59,66.8573034833028
"26551",665,0.2,1,384,495.511427901094
"26552",665,0.2,2,329,406.71942656274
"26553",665,0.2,3,255,308.741587426622
"26554",665,0.2,4,204,255.160030611751
"26555",665,0.2,5,162,207.701835883055
"26556",665,0.2,6,143,157.181867305807
"26557",665,0.2,7,100,129.625405457633
"26558",665,0.2,8,86,108.192410457823
"26559",665,0.2,9,82,83.6975954012896
"26560",665,0.2,10,59,66.8573034833028
"26561",666,0.25,1,384,477.497422370863
"26562",666,0.25,2,315,391.002576206349
"26563",666,0.25,3,246,319.682164603908
"26564",666,0.25,4,208,269.606136946167
"26565",666,0.25,5,150,178.558594204201
"26566",666,0.25,6,141,175.523728026506
"26567",666,0.25,7,95,120.894914747822
"26568",666,0.25,8,78,117.860035934485
"26569",666,0.25,9,60,75.3705150462087
"26570",666,0.25,10,51,55.6428573053258
"26571",666,0.25,1,384,477.497422370863
"26572",666,0.25,2,315,391.002576206349
"26573",666,0.25,3,246,319.682164603908
"26574",666,0.25,4,208,269.606136946167
"26575",666,0.25,5,150,178.558594204201
"26576",666,0.25,6,141,175.523728026506
"26577",666,0.25,7,95,120.894914747822
"26578",666,0.25,8,78,117.860035934485
"26579",666,0.25,9,60,75.3705150462087
"26580",666,0.25,10,51,55.6428573053258
"26581",666,0.25,1,384,477.497422370863
"26582",666,0.25,2,315,391.002576206349
"26583",666,0.25,3,246,319.682164603908
"26584",666,0.25,4,208,269.606136946167
"26585",666,0.25,5,150,178.558594204201
"26586",666,0.25,6,141,175.523728026506
"26587",666,0.25,7,95,120.894914747822
"26588",666,0.25,8,78,117.860035934485
"26589",666,0.25,9,60,75.3705150462087
"26590",666,0.25,10,51,55.6428573053258
"26591",666,0.25,1,384,477.497422370863
"26592",666,0.25,2,315,391.002576206349
"26593",666,0.25,3,246,319.682164603908
"26594",666,0.25,4,208,269.606136946167
"26595",666,0.25,5,150,178.558594204201
"26596",666,0.25,6,141,175.523728026506
"26597",666,0.25,7,95,120.894914747822
"26598",666,0.25,8,78,117.860035934485
"26599",666,0.25,9,60,75.3705150462087
"26600",666,0.25,10,51,55.6428573053258
"26601",667,0.3,1,341,462.201136147745
"26602",667,0.3,2,278,412.568933035364
"26603",667,0.3,3,233,310.101920266203
"26604",667,0.3,4,167,244.45900925643
"26605",667,0.3,5,140,206.033885409654
"26606",667,0.3,6,102,140.390709714797
"26607",667,0.3,7,93,114.773804462801
"26608",667,0.3,8,75,114.773814548368
"26609",667,0.3,9,51,73.1459363776156
"26610",667,0.3,10,40,53.9326792612859
"26611",667,0.3,1,341,462.201136147745
"26612",667,0.3,2,278,412.568933035364
"26613",667,0.3,3,233,310.101920266203
"26614",667,0.3,4,167,244.45900925643
"26615",667,0.3,5,140,206.033885409654
"26616",667,0.3,6,102,140.390709714797
"26617",667,0.3,7,93,114.773804462801
"26618",667,0.3,8,75,114.773814548368
"26619",667,0.3,9,51,73.1459363776156
"26620",667,0.3,10,40,53.9326792612859
"26621",667,0.3,1,341,462.201136147745
"26622",667,0.3,2,278,412.568933035364
"26623",667,0.3,3,233,310.101920266203
"26624",667,0.3,4,167,244.45900925643
"26625",667,0.3,5,140,206.033885409654
"26626",667,0.3,6,102,140.390709714797
"26627",667,0.3,7,93,114.773804462801
"26628",667,0.3,8,75,114.773814548368
"26629",667,0.3,9,51,73.1459363776156
"26630",667,0.3,10,40,53.9326792612859
"26631",667,0.3,1,341,462.201136147745
"26632",667,0.3,2,278,412.568933035364
"26633",667,0.3,3,233,310.101920266203
"26634",667,0.3,4,167,244.45900925643
"26635",667,0.3,5,140,206.033885409654
"26636",667,0.3,6,102,140.390709714797
"26637",667,0.3,7,93,114.773804462801
"26638",667,0.3,8,75,114.773814548368
"26639",667,0.3,9,51,73.1459363776156
"26640",667,0.3,10,40,53.9326792612859
"26641",668,0.35,1,327,477.206107152345
"26642",668,0.35,2,269,378.028231718191
"26643",668,0.35,3,219,346.621946467125
"26644",668,0.35,4,149,255.708777357319
"26645",668,0.35,5,132,192.895963090605
"26646",668,0.35,6,114,149.918679764969
"26647",668,0.35,7,88,138.347875500264
"26648",668,0.35,8,63,97.0233208827365
"26649",668,0.35,9,50,70.5753655427466
"26650",668,0.35,10,40,55.6981401994721
"26651",668,0.35,1,327,477.206107152345
"26652",668,0.35,2,269,378.028231718191
"26653",668,0.35,3,219,346.621946467125
"26654",668,0.35,4,149,255.708777357319
"26655",668,0.35,5,132,192.895963090605
"26656",668,0.35,6,114,149.918679764969
"26657",668,0.35,7,88,138.347875500264
"26658",668,0.35,8,63,97.0233208827365
"26659",668,0.35,9,50,70.5753655427466
"26660",668,0.35,10,40,55.6981401994721
"26661",668,0.35,1,327,477.206107152345
"26662",668,0.35,2,269,378.028231718191
"26663",668,0.35,3,219,346.621946467125
"26664",668,0.35,4,149,255.708777357319
"26665",668,0.35,5,132,192.895963090605
"26666",668,0.35,6,114,149.918679764969
"26667",668,0.35,7,88,138.347875500264
"26668",668,0.35,8,63,97.0233208827365
"26669",668,0.35,9,50,70.5753655427466
"26670",668,0.35,10,40,55.6981401994721
"26671",668,0.35,1,327,477.206107152345
"26672",668,0.35,2,269,378.028231718191
"26673",668,0.35,3,219,346.621946467125
"26674",668,0.35,4,149,255.708777357319
"26675",668,0.35,5,132,192.895963090605
"26676",668,0.35,6,114,149.918679764969
"26677",668,0.35,7,88,138.347875500264
"26678",668,0.35,8,63,97.0233208827365
"26679",668,0.35,9,50,70.5753655427466
"26680",668,0.35,10,40,55.6981401994721
"26681",669,0.4,1,293,511.268118480635
"26682",669,0.4,2,231,398.313557160199
"26683",669,0.4,3,177,297.730818004362
"26684",669,0.4,4,147,234.20895469767
"26685",669,0.4,5,117,202.438124186951
"26686",669,0.4,6,94,163.618408162694
"26687",669,0.4,7,87,147.732472817362
"26688",669,0.4,8,52,96.551227245298
"26689",669,0.4,9,41,77.1447380505225
"26690",669,0.4,10,28,50.6621175686509
"26691",669,0.4,1,293,511.268118480635
"26692",669,0.4,2,231,398.313557160199
"26693",669,0.4,3,177,297.730818004362
"26694",669,0.4,4,147,234.20895469767
"26695",669,0.4,5,117,202.438124186951
"26696",669,0.4,6,94,163.618408162694
"26697",669,0.4,7,87,147.732472817362
"26698",669,0.4,8,52,96.551227245298
"26699",669,0.4,9,41,77.1447380505225
"26700",669,0.4,10,28,50.6621175686509
"26701",669,0.4,1,293,511.268118480635
"26702",669,0.4,2,231,398.313557160199
"26703",669,0.4,3,177,297.730818004362
"26704",669,0.4,4,147,234.20895469767
"26705",669,0.4,5,117,202.438124186951
"26706",669,0.4,6,94,163.618408162694
"26707",669,0.4,7,87,147.732472817362
"26708",669,0.4,8,52,96.551227245298
"26709",669,0.4,9,41,77.1447380505225
"26710",669,0.4,10,28,50.6621175686509
"26711",669,0.4,1,293,511.268118480635
"26712",669,0.4,2,231,398.313557160199
"26713",669,0.4,3,177,297.730818004362
"26714",669,0.4,4,147,234.20895469767
"26715",669,0.4,5,117,202.438124186951
"26716",669,0.4,6,94,163.618408162694
"26717",669,0.4,7,87,147.732472817362
"26718",669,0.4,8,52,96.551227245298
"26719",669,0.4,9,41,77.1447380505225
"26720",669,0.4,10,28,50.6621175686509
"26721",670,0.45,1,274,496.858231603513
"26722",670,0.45,2,217,397.386444929783
"26723",670,0.45,3,180,331.071858149331
"26724",670,0.45,4,135,253.704901353789
"26725",670,0.45,5,106,183.706197465281
"26726",670,0.45,6,98,165.285330973357
"26727",670,0.45,7,61,119.233345076206
"26728",670,0.45,8,59,89.7599006434709
"26729",670,0.45,9,48,78.7073232066655
"26730",670,0.45,10,38,78.7072671063679
"26731",670,0.45,1,274,496.858231603513
"26732",670,0.45,2,217,397.386444929783
"26733",670,0.45,3,180,331.071858149331
"26734",670,0.45,4,135,253.704901353789
"26735",670,0.45,5,106,183.706197465281
"26736",670,0.45,6,98,165.285330973357
"26737",670,0.45,7,61,119.233345076206
"26738",670,0.45,8,59,89.7599006434709
"26739",670,0.45,9,48,78.7073232066655
"26740",670,0.45,10,38,78.7072671063679
"26741",670,0.45,1,274,496.858231603513
"26742",670,0.45,2,217,397.386444929783
"26743",670,0.45,3,180,331.071858149331
"26744",670,0.45,4,135,253.704901353789
"26745",670,0.45,5,106,183.706197465281
"26746",670,0.45,6,98,165.285330973357
"26747",670,0.45,7,61,119.233345076206
"26748",670,0.45,8,59,89.7599006434709
"26749",670,0.45,9,48,78.7073232066655
"26750",670,0.45,10,38,78.7072671063679
"26751",670,0.45,1,274,496.858231603513
"26752",670,0.45,2,217,397.386444929783
"26753",670,0.45,3,180,331.071858149331
"26754",670,0.45,4,135,253.704901353789
"26755",670,0.45,5,106,183.706197465281
"26756",670,0.45,6,98,165.285330973357
"26757",670,0.45,7,61,119.233345076206
"26758",670,0.45,8,59,89.7599006434709
"26759",670,0.45,9,48,78.7073232066655
"26760",670,0.45,10,38,78.7072671063679
"26761",671,0.5,1,252,485.370648735602
"26762",671,0.5,2,210,387.016220667104
"26763",671,0.5,3,149,304.398373422483
"26764",671,0.5,4,123,247.352697954224
"26765",671,0.5,5,84,172.603099636837
"26766",671,0.5,6,75,154.899209889072
"26767",671,0.5,7,64,125.392674146802
"26768",671,0.5,8,50,109.655827861106
"26769",671,0.5,9,32,66.3791325238478
"26770",671,0.5,10,27,60.4776896643945
"26771",671,0.5,1,252,485.370648735602
"26772",671,0.5,2,210,387.016220667104
"26773",671,0.5,3,149,304.398373422483
"26774",671,0.5,4,123,247.352697954224
"26775",671,0.5,5,84,172.603099636837
"26776",671,0.5,6,75,154.899209889072
"26777",671,0.5,7,64,125.392674146802
"26778",671,0.5,8,50,109.655827861106
"26779",671,0.5,9,32,66.3791325238478
"26780",671,0.5,10,27,60.4776896643945
"26781",671,0.5,1,252,485.370648735602
"26782",671,0.5,2,210,387.016220667104
"26783",671,0.5,3,149,304.398373422483
"26784",671,0.5,4,123,247.352697954224
"26785",671,0.5,5,84,172.603099636837
"26786",671,0.5,6,75,154.899209889072
"26787",671,0.5,7,64,125.392674146802
"26788",671,0.5,8,50,109.655827861106
"26789",671,0.5,9,32,66.3791325238478
"26790",671,0.5,10,27,60.4776896643945
"26791",671,0.5,1,252,485.370648735602
"26792",671,0.5,2,210,387.016220667104
"26793",671,0.5,3,149,304.398373422483
"26794",671,0.5,4,123,247.352697954224
"26795",671,0.5,5,84,172.603099636837
"26796",671,0.5,6,75,154.899209889072
"26797",671,0.5,7,64,125.392674146802
"26798",671,0.5,8,50,109.655827861106
"26799",671,0.5,9,32,66.3791325238478
"26800",671,0.5,10,27,60.4776896643945
"26801",672,0,1,353,349.081456154124
"26802",672,0,2,278,272.407128640842
"26803",672,0,3,227,215.226225608044
"26804",672,0,4,169,159.344689331165
"26805",672,0,5,137,138.551505796036
"26806",672,0,6,114,116.458640993707
"26807",672,0,7,102,104.762380617314
"26808",672,0,8,73,68.3735404263148
"26809",672,0,9,47,50.1785248988359
"26810",672,0,10,41,33.2820291224899
"26811",672,0,1,353,349.081456154124
"26812",672,0,2,278,272.407128640842
"26813",672,0,3,227,215.226225608044
"26814",672,0,4,169,159.344689331165
"26815",672,0,5,137,138.551505796036
"26816",672,0,6,114,116.458640993707
"26817",672,0,7,102,104.762380617314
"26818",672,0,8,73,68.3735404263148
"26819",672,0,9,47,50.1785248988359
"26820",672,0,10,41,33.2820291224899
"26821",672,0,1,353,349.081456154124
"26822",672,0,2,278,272.407128640842
"26823",672,0,3,227,215.226225608044
"26824",672,0,4,169,159.344689331165
"26825",672,0,5,137,138.551505796036
"26826",672,0,6,114,116.458640993707
"26827",672,0,7,102,104.762380617314
"26828",672,0,8,73,68.3735404263148
"26829",672,0,9,47,50.1785248988359
"26830",672,0,10,41,33.2820291224899
"26831",672,0,1,353,349.081456154124
"26832",672,0,2,278,272.407128640842
"26833",672,0,3,227,215.226225608044
"26834",672,0,4,169,159.344689331165
"26835",672,0,5,137,138.551505796036
"26836",672,0,6,114,116.458640993707
"26837",672,0,7,102,104.762380617314
"26838",672,0,8,73,68.3735404263148
"26839",672,0,9,47,50.1785248988359
"26840",672,0,10,41,33.2820291224899
"26841",673,0.05,1,467,507.369214874054
"26842",673,0.05,2,364,403.297475136707
"26843",673,0.05,3,292,314.489527445892
"26844",673,0.05,4,227,229.844380102665
"26845",673,0.05,5,192,200.70420240247
"26846",673,0.05,6,154,145.198974484011
"26847",673,0.05,7,109,124.384428606107
"26848",673,0.05,8,85,85.5303299379303
"26849",673,0.05,9,75,75.8166912236801
"26850",673,0.05,10,61,61.9399120628092
"26851",673,0.05,1,467,507.369214874054
"26852",673,0.05,2,364,403.297475136707
"26853",673,0.05,3,292,314.489527445892
"26854",673,0.05,4,227,229.844380102665
"26855",673,0.05,5,192,200.70420240247
"26856",673,0.05,6,154,145.198974484011
"26857",673,0.05,7,109,124.384428606107
"26858",673,0.05,8,85,85.5303299379303
"26859",673,0.05,9,75,75.8166912236801
"26860",673,0.05,10,61,61.9399120628092
"26861",673,0.05,1,467,507.369214874054
"26862",673,0.05,2,364,403.297475136707
"26863",673,0.05,3,292,314.489527445892
"26864",673,0.05,4,227,229.844380102665
"26865",673,0.05,5,192,200.70420240247
"26866",673,0.05,6,154,145.198974484011
"26867",673,0.05,7,109,124.384428606107
"26868",673,0.05,8,85,85.5303299379303
"26869",673,0.05,9,75,75.8166912236801
"26870",673,0.05,10,61,61.9399120628092
"26871",673,0.05,1,467,507.369214874054
"26872",673,0.05,2,364,403.297475136707
"26873",673,0.05,3,292,314.489527445892
"26874",673,0.05,4,227,229.844380102665
"26875",673,0.05,5,192,200.70420240247
"26876",673,0.05,6,154,145.198974484011
"26877",673,0.05,7,109,124.384428606107
"26878",673,0.05,8,85,85.5303299379303
"26879",673,0.05,9,75,75.8166912236801
"26880",673,0.05,10,61,61.9399120628092
"26881",674,0.1,1,448,523.459484151435
"26882",674,0.1,2,366,406.219753230418
"26883",674,0.1,3,292,329.507273513976
"26884",674,0.1,4,249,268.716286256463
"26885",674,0.1,5,189,229.636260247954
"26886",674,0.1,6,152,160.160622902805
"26887",674,0.1,7,115,126.870058279097
"26888",674,0.1,8,93,113.843288725613
"26889",674,0.1,9,80,96.4741850326175
"26890",674,0.1,10,64,71.867703800616
"26891",674,0.1,1,448,523.459484151435
"26892",674,0.1,2,366,406.219753230418
"26893",674,0.1,3,292,329.507273513976
"26894",674,0.1,4,249,268.716286256463
"26895",674,0.1,5,189,229.636260247954
"26896",674,0.1,6,152,160.160622902805
"26897",674,0.1,7,115,126.870058279097
"26898",674,0.1,8,93,113.843288725613
"26899",674,0.1,9,80,96.4741850326175
"26900",674,0.1,10,64,71.867703800616
"26901",674,0.1,1,448,523.459484151435
"26902",674,0.1,2,366,406.219753230418
"26903",674,0.1,3,292,329.507273513976
"26904",674,0.1,4,249,268.716286256463
"26905",674,0.1,5,189,229.636260247954
"26906",674,0.1,6,152,160.160622902805
"26907",674,0.1,7,115,126.870058279097
"26908",674,0.1,8,93,113.843288725613
"26909",674,0.1,9,80,96.4741850326175
"26910",674,0.1,10,64,71.867703800616
"26911",674,0.1,1,448,523.459484151435
"26912",674,0.1,2,366,406.219753230418
"26913",674,0.1,3,292,329.507273513976
"26914",674,0.1,4,249,268.716286256463
"26915",674,0.1,5,189,229.636260247954
"26916",674,0.1,6,152,160.160622902805
"26917",674,0.1,7,115,126.870058279097
"26918",674,0.1,8,93,113.843288725613
"26919",674,0.1,9,80,96.4741850326175
"26920",674,0.1,10,64,71.867703800616
"26921",675,0.15,1,434,483.306676275391
"26922",675,0.15,2,338,383.914231863136
"26923",675,0.15,3,269,309.369834856073
"26924",675,0.15,4,199,228.978733574231
"26925",675,0.15,5,154,183.667306029655
"26926",675,0.15,6,117,142.740768651389
"26927",675,0.15,7,80,98.8906384065024
"26928",675,0.15,8,68,71.1185680082879
"26929",675,0.15,9,61,60.8865919889099
"26930",675,0.15,10,48,59.4248612654466
"26931",675,0.15,1,434,483.306676275391
"26932",675,0.15,2,338,383.914231863136
"26933",675,0.15,3,269,309.369834856073
"26934",675,0.15,4,199,228.978733574231
"26935",675,0.15,5,154,183.667306029655
"26936",675,0.15,6,117,142.740768651389
"26937",675,0.15,7,80,98.8906384065024
"26938",675,0.15,8,68,71.1185680082879
"26939",675,0.15,9,61,60.8865919889099
"26940",675,0.15,10,48,59.4248612654466
"26941",675,0.15,1,434,483.306676275391
"26942",675,0.15,2,338,383.914231863136
"26943",675,0.15,3,269,309.369834856073
"26944",675,0.15,4,199,228.978733574231
"26945",675,0.15,5,154,183.667306029655
"26946",675,0.15,6,117,142.740768651389
"26947",675,0.15,7,80,98.8906384065024
"26948",675,0.15,8,68,71.1185680082879
"26949",675,0.15,9,61,60.8865919889099
"26950",675,0.15,10,48,59.4248612654466
"26951",675,0.15,1,434,483.306676275391
"26952",675,0.15,2,338,383.914231863136
"26953",675,0.15,3,269,309.369834856073
"26954",675,0.15,4,199,228.978733574231
"26955",675,0.15,5,154,183.667306029655
"26956",675,0.15,6,117,142.740768651389
"26957",675,0.15,7,80,98.8906384065024
"26958",675,0.15,8,68,71.1185680082879
"26959",675,0.15,9,61,60.8865919889099
"26960",675,0.15,10,48,59.4248612654466
"26961",676,0.2,1,391,507.847403118839
"26962",676,0.2,2,324,388.872318609522
"26963",676,0.2,3,255,342.518367173831
"26964",676,0.2,4,218,291.528972161096
"26965",676,0.2,5,167,206.546610130436
"26966",676,0.2,6,137,158.647358388172
"26967",676,0.2,7,108,154.011950024044
"26968",676,0.2,8,90,118.473657327519
"26969",676,0.2,9,69,92.2060679647957
"26970",676,0.2,10,58,70.5737268937226
"26971",676,0.2,1,391,507.847403118839
"26972",676,0.2,2,324,388.872318609522
"26973",676,0.2,3,255,342.518367173831
"26974",676,0.2,4,218,291.528972161096
"26975",676,0.2,5,167,206.546610130436
"26976",676,0.2,6,137,158.647358388172
"26977",676,0.2,7,108,154.011950024044
"26978",676,0.2,8,90,118.473657327519
"26979",676,0.2,9,69,92.2060679647957
"26980",676,0.2,10,58,70.5737268937226
"26981",676,0.2,1,391,507.847403118839
"26982",676,0.2,2,324,388.872318609522
"26983",676,0.2,3,255,342.518367173831
"26984",676,0.2,4,218,291.528972161096
"26985",676,0.2,5,167,206.546610130436
"26986",676,0.2,6,137,158.647358388172
"26987",676,0.2,7,108,154.011950024044
"26988",676,0.2,8,90,118.473657327519
"26989",676,0.2,9,69,92.2060679647957
"26990",676,0.2,10,58,70.5737268937226
"26991",676,0.2,1,391,507.847403118839
"26992",676,0.2,2,324,388.872318609522
"26993",676,0.2,3,255,342.518367173831
"26994",676,0.2,4,218,291.528972161096
"26995",676,0.2,5,167,206.546610130436
"26996",676,0.2,6,137,158.647358388172
"26997",676,0.2,7,108,154.011950024044
"26998",676,0.2,8,90,118.473657327519
"26999",676,0.2,9,69,92.2060679647957
"27000",676,0.2,10,58,70.5737268937226
"27001",677,0.25,1,366,518.178462710891
"27002",677,0.25,2,309,421.22910448616
"27003",677,0.25,3,241,312.968749248961
"27004",677,0.25,4,195,249.951700310323
"27005",677,0.25,5,148,228.945915164308
"27006",677,0.25,6,120,172.392062482232
"27007",677,0.25,7,103,143.307037645436
"27008",677,0.25,8,81,109.374441982249
"27009",677,0.25,9,71,102.91110100481
"27010",677,0.25,10,59,81.905037734963
"27011",677,0.25,1,366,518.178462710891
"27012",677,0.25,2,309,421.22910448616
"27013",677,0.25,3,241,312.968749248961
"27014",677,0.25,4,195,249.951700310323
"27015",677,0.25,5,148,228.945915164308
"27016",677,0.25,6,120,172.392062482232
"27017",677,0.25,7,103,143.307037645436
"27018",677,0.25,8,81,109.374441982249
"27019",677,0.25,9,71,102.91110100481
"27020",677,0.25,10,59,81.905037734963
"27021",677,0.25,1,366,518.178462710891
"27022",677,0.25,2,309,421.22910448616
"27023",677,0.25,3,241,312.968749248961
"27024",677,0.25,4,195,249.951700310323
"27025",677,0.25,5,148,228.945915164308
"27026",677,0.25,6,120,172.392062482232
"27027",677,0.25,7,103,143.307037645436
"27028",677,0.25,8,81,109.374441982249
